NOMBRE;FECHA;OBJETO;LUGAR;PROVINCIA;S. Ordinarios;S. De mérito;S. Honorarios;S.Protectores;Socios Totales;Observaciones;Unnamed: 10;OBJECTO;OBSERVACIONES;Unnamed: 11
La Obra;1902;Mejorar las condiciones del trabajo;Campotéjar;GRANADA;60.0;;;;60.0;;;;;
La Obra;1903;Mejorar las condiciones del trabajo;Cúllar De Baza;GRANADA;28.0;;;;28.0;;;;;
La Obra;1902;Mejorar las condiciones del trabajo;Chimeneas;GRANADA;20.0;;9.0;;29.0;;;;;
La Hurnanitaria;1904;Socorro mutuo;Churriana;GRANADA;30.0;;;;30.0;;;;;
El Porvenir del Obrero;1903;Mejorar las condiciones del trabajo;Jun;GRANADA;14.0;;4.0;6.0;24.0;;;;;
Sociedad;1902;Mejorar las condiciones del trabajo;Pinospuente;GRANADA;27.0;16.0;4.0;;47.0;;;;;
La Constancia;1903;Mejorar las condiciones del trabajo;Pinospuente (asquerosa);GRANADA;25.0;;;1.0;26.0;;;;;
Redención;1904;Socorro mutuo;Puebla De Don Fadrique;GRANADA;435.0;;;10.0;445.0;;;;;
El Trabajo obreros albaniles;1900;Mejorar las condiciones del trabajo;Huelva;HUELVA;35.0;;;;35.0;;;;;
Gremio de Zapateros asociados;1900;Mejorar las condiciones del trabajo;Huelva;HUELVA;30.0;;;;30.0;;;;;
La Familiar cortadores de carne de vaca;1902;Mejorar las condiciones del trabajo;Huelva;HUELVA;14.0;;;;14.0;;;;;
Sociedad de Socorros Mutuos de Obreros del Rio Tinto;1877;Socorro mutuo;Huelva;HUELVA;53.0;;;1.0;54.0;;;;;
La Humanitaria;1899;Socorro mutuo;Huelva;HUELVA;41.0;;1.0;;42.0;;;;;
Sociedad de Socorros mutuos;1901;Socorro mutuo;Huelva;HUELVA;37.0;1.0;;;38.0;;;;;
La Favorita;1903;Socorro mutuo;Huelva;HUELVA;90.0;;;;90.0;;;;;
La Socorrida;1904;Socorro mutuo;Huelva;HUELVA;24.0;;1.0;;25.0;;;;;
Orfeón Onubense;1904;Coral;Huelva;HUELVA;35.0;;1.0;15.0;51.0;;;;;
Centro de Obreros;1894;Instrucción y recreo;Aracena;HUELVA;156.0;;;;156.0;;;;;
Unión de Trabajadores;1903;Instrucción y recreo;Alájar;HUELVA;30.0;;1.0;3.0;34.0;;;;;
El Siglo XX;1903;Socorro mutuo;Almonaster La Real;HUELVA;53.0;;;;53.0;;;;;
Sociedad de Socorros mutuos;1901;Socorro mutuo;Calañas;HUELVA;64.0;;;;64.0;;;;;
El Alba;1902;Socorro mutuo;Calañas;HUELVA;578.0;;;;578.0;;;;;
La Obrera;1904;Socorro mutuo;Calañas;HUELVA;63.0;;4.0;;67.0;;;;;
Centro de Unión Republicana;1904;Política de partido;Calañas;HUELVA;384.0;;1.0;;385.0;;;;;
La Buena Amistad;1904;Instrucción y recreo;Calañas;HUELVA;164.0;;5.0;;169.0;;;;;
Sociedad de Obreros;1903;Instrucción y recreo;Campofrío;HUELVA;49.0;;1.0;;50.0;;;;;
El Trabajo;1902;Mejorar las condiciones del trabajo;Cortegana;HUELVA;504.0;;;;504.0;;;;;
Sociedad Cooperativa;1901;Socorro mutuo;Chucena;HUELVA;163.0;;;;163.0;;;;;
Centro Obrero Republicano;1904;Política de partido;El Cerro;HUELVA;200.0;;;;200.0;;;;;
Sociedad de Instrucción obrera;1904;Instrucción;Galaroza;HUELVA;60.0;;;;60.0;;;;;
La Union Social;1903;Instrucción;Jabugo;HUELVA;130.0;;;;130.0;;;;;
Los Emancipados;1896;Cooperativa de consumo;Minas De Río Tinto;HUELVA;296.0;;;;296.0;;;;;
La Benéfica;1891;Socorro mutuo;Minas De Río Tinto;HUELVA;;;4.0;3.0;1084.0;;;;;
Unión de Dependientes de Comercio;1903;Mejorar las condiciones del trabajo;Nerva;HUELVA;20.0;;2.0;;22.0;;;;;
La Peña;1904;Cooporativa de consumo;Nerva;HUELVA;140.0;;;1.0;141.0;;;;;
Círculo de la Unión de Mineros;1900;Instrucción y recreo;Nerva;HUELVA;980.0;20.0;9.0;1.0;1010.0;;;;;
La Minera;1903;Socorro mutuo;Nerva;HUELVA;180.0;;1.0;9.0;190.0;;;;;
La Libertad;1904;Cooperativa de consumo;San Bartolomé De La Torre;HUELVA;105.0;;;;105.0;;;;;
La Fraternidad;1904;Cooperativa de consumo;San Bartolomé De La Torre;HUELVA;120.0;;;;120.0;;;;;
El Amparo;1897;Cooperativa de crédito;Villalba Del Alcor;HUELVA;28.0;;;;28.0;;;;;
Sociedad de Carpinteros y Ebanistas;1890;Mejorar las condiciones del trabajo;Pontevedra;PONTEVEDRA;200.0;;;;200.0;;;;;
Sociedad de Canteros;1895;Mejorar las condiciones del trabajo;Pontevedra;PONTEVEDRA;306.0;;;;306.0;;;;;
Sociedad de Obreros curtidores;1902;Mejorar las condiciones del trabajo;Pontevedra;PONTEVEDRA;32.0;;;;32.0;;;;;
Sociedad de Canteros;1904;Mejorar las condiciones del trabajo;Puente Caldelas;PONTEVEDRA;50.0;;;;50.0;;;;;
Sociedad de Obreros agrícolas;1903;Mejorar las condiciones del trabajo;Tuy (pazos De Reyes);PONTEVEDRA;70.0;;;;70.0;;;;;
Asociación de Obreros agrícolas;1903;Mejorar las condiciones del trabajo;Tuy (pazos De Reyes);PONTEVEDRA;150.0;;;;150.0;;;;;
Sociedad de Carpinteros;1902;Mejorar las condiciones del trabajo;Tuy;PONTEVEDRA;35.0;;;;35.0;;;;;
Sociedad de Obreros agrícolas;1904;Mejorar las condiciones del trabajo;Tuy;PONTEVEDRA;70.0;;;;70.0;;;;;
Unión general Agrícola;1902;Mejorar las condiciones del trabajo;Tuy;PONTEVEDRA;100.0;;;;100.0;;;;;
Círculo Católico de Obreros;1904;Acción católica;Vigo;PONTEVEDRA;536.0;;2.0;26.0;564.0;;;;;
Sociedad de Canteros;1894;Mejorar las condiciones del trabajo;Vigo;PONTEVEDRA;310.0;;;;310.0;;;;;
Sociedad de Pintores y Albañiles;1894;Mejorar las condiciones del trabajo;Vigo;PONTEVEDRA;230.0;;;;230.0;;;;;
Sociedad de Hojalateros soldadores;1897;Mejorar las condiciones del trabajo;Vigo;PONTEVEDRA;148.0;;;;148.0;;;;;
Sociedad de Obreros panaderos;1899;Mejorar las condiciones del trabajo;Vigo;PONTEVEDRA;98.0;;;;98.0;;;;;
Sociedad de obreros peones;1900;Mejorar las condiciones del trabajo;Vigo;PONTEVEDRA;150.0;;;;150.0;;;;;
Asociación general de Dependientes delComercio I;1900;Mejorar las condiciones del trabajo;Vigo;PONTEVEDRA;150.0;1.0;;25.0;176.0;;;;;
Asociación Tipográfica y Artes similares;1900;Mejorar las condiciones del trabajo;Vigo;PONTEVEDRA;73.0;;;;73.0;;;;;
Sociedad de Obreros zapateros;1901;Mejorar las condiciones del trabajo;Vigo;PONTEVEDRA;60.0;;;;60.0;;;;;
Federación de Trabajadores;1895;Mejorar las condiciones del trabajo;Vigo;PONTEVEDRA;1108.0;;;;1108.0;;;;;
Agrupación Socialista;1900;Política de partido;Vigo;PONTEVEDRA;74.0;;;;74.0;;;;;
Sociedad de Canteros;1900;Mejorar las condiciones del trabajo;Bayona;PONTEVEDRA;36.0;;;;36.0;;;;;
Federación de Trabajadores;1901;Mejorar las condiciones del trabajo;Bayona;PONTEVEDRA;90.0;;;;90.0;;;;;
Trabajo;1900;Mejorar las condiciones del trabajo;Bouzas;PONTEVEDRA;74.0;;;;74.0;;;;;
Sociedad de Soldadores de conservas;1901;Mejorar las condiciones del trabajo;Bouzas;PONTEVEDRA;120.0;;;;120.0;;;;;
Sociedad de Canteros;1896;Mejorar las condiciones del trabajo;Bueu;PONTEVEDRA;20.0;;;;20.0;;;;;
Sociedad de Canteros;1902;Mejorar las condiciones del trabajo;Gangas;PONTEVEDRA;55.0;;;;55.0;;;;;
Unión Carrileña;1903;Mejorar las condiciones del trabajo;Carril;PONTEVEDRA;676.0;;4.0;;680.0;;;;;
Sociedad de Oficios y Profesiones varias;1902;Mejorar las condiciones del trabajo;Gondomar;PONTEVEDRA;80.0;;;;80.0;;;;;
La Nueva Idea;1904;Mejorar las condiciones del trabajo;Lalin;PONTEVEDRA;30.0;;;;30.0;;;;;
Agrupación Socialista;1904;Política de partido;Lavadores;PONTEVEDRA;23.0;;;;23.0;;;;;
Sociedad de Canteros;0;Mejorar las condiciones del trabajo;Marín;PONTEVEDRA;148.0;;;;148.0;;;;;
No más deberes sin derechos no más derechos sin deberes obreros carpinteros;1897;Mejorar las condiciones del trabajo;Marín;PONTEVEDRA;40.0;;;;40.0;;;;;
El Porvenir de la Mujer;1900;Mejorar las condiciones del trabajo;Marín;PONTEVEDRA;100.0;;;;100.0;;;;;
Asociación de Marineros pescadores pulperos;1902;Mejorar las condiciones del trabajo;Marín;PONTEVEDRA;20.0;;;;20.0;;;;;
Asociación de Marineros pescadores;1903;Mejorar las condiciones del trabajo;Marín;PONTEVEDRA;18.0;;;;18.0;;;;;
Federación Obrera;1901;Mejorar las condiciones del trabajo;Marín;PONTEVEDRA;;;;;;;;;;
Sociedad de Canteros;1899;Mejorar las condiciones del trabajo;Porrino;PONTEVEDRA;43.0;;;;43.0;;;;;
Sociedad de Constructores de calzado;1903;Mejorar las condiciones del trabajo;Porrino;PONTEVEDRA;20.0;;;;20.0;;;;;
Federación local de Trabajadores;1900;Mejorar las condiciones del trabajo;Porrino;PONTEVEDRA;134.0;;;;134.0;;;;;
Sociedad de Obreros agrícolas;1904;Mejorar las condiciones del trabajo;Salceda;PONTEVEDRA;67.0;;3.0;;70.0;;;;;
Sociedad de Oficios varios;1903;Mejorar las condiciones del trabajo;Sangenjo;PONTEVEDRA;109.0;;;;109.0;;;;;
Sociedad de Canteros;1903;Mejorar las condiciones del trabajo;Vilaboa;PONTEVEDRA;106.0;;;;106.0;;;;;
Asociación de Marineros;1900;Mejorar las condiciones del trabajo;Villajuán;PONTEVEDRA;238.0;;;;238.0;;;;;
Centro de Instrucción Democrático;1903;Instrucción;Teruel;TERUEL;535.0;;4.0;;539.0;;;;;
Sociedad obrera;1903;Mejorar las condiciones de trabajo;Hijar;TERUEL;145.0;;;;145.0;;;;;
La Luz del Porvenir;1904;Socorro mutuo;Manzanera;TERUEL;31.0;;;;31.0;;;;;
La Amistad oficiales toneleros;1899;Mejorar las condiciones del trabajo;Cordova;CÓRDOVA;30.0;;;;30.0;;;;;
Asociacion de Carpinteros;1900;Mejorar las condiciones del trabajo;Cordova;CÓRDOVA;125.0;;;;125.0;;;;;
Gremio de Pintores y Decoradores;1900;Mejorar las condiciones del trabajo;Cordova;CÓRDOVA;43.0;;;;43.0;;;;;
Sociedad de Albañiles;1900;Mejorar las condiciones del trabajo;Cordova;CÓRDOVA;520.0;;;;520.0;;;;;
Sociedad de Conductores de carruajes;1901;Mejorar las condiciones del trabajo;Cordova;CÓRDOVA;48.0;;;;48.0;;;;;
La Cordobesa oficiales barberos;1902;Mejorar las condiciones del trabajo;Cordova;CÓRDOVA;55.0;;;;55.0;;;;;
Sociedad de Peones albañiles;1904;Mejorar las condiciones del trabajo;Cordova;CÓRDOVA;201.0;;;;201.0;;;;;
Sociedad de Socorros mutuos de Orífices y Plateros;1868;Socorro mutuo;Cordova;CÓRDOVA;147.0;;;;147.0;;;;;
Amigos del Trabajo;1901;Cooperativa de producción agrícola;Cabra;CÓRDOVA;168.0;;;;168.0;;;;;
Círculo Católico de Obreros;1877;Acción católica;Lucena;CÓRDOVA;425.0;;4.0;26.0;455.0;;;;;
Liga Obrera;1904;Mejorar las condiciones del trabajo;Lucena;CÓRDOVA;420.0;;;;420.0;;;;;
Sociedad de Obreros curtidores;1900;Mejorar las condiciones del trabajo;Montilla;CÓRDOVA;18.0;;;;18.0;;;;;
Sociedad colectiva de Socorro mutuo;1894;Cooperativa de crédito;Montilla;CÓRDOVA;244.0;;;;244.0;;;;;
Asociación de Dependientes de Comercio;1904;Mejorar las condiciones del trabajo;Pozoblanco;CÓRDOVA;3.0;9.0;4.0;;16.0;;;;;
Cooperativa de Obreros;1900;Cooperativa de producción agricola;La Rambla;CÓRDOVA;78.0;;;;78.0;Cultivo de la vid.;;;;
Círculo Obrero de Instrucción;1903;Instrucción;Belalcazar;CÓRDOVA;1002.0;;;;1002.0;Tiene organizada una escuela para adultos;;;;
Sociedad de Obreros agricultores;1901;Mejorar las condiciones del trabajo;Espejo;CÓRDOVA;42.0;;;;42.0;;;;;
Centro Obrero de Artesanos;1903;Mejorar las condiciones del trabajo;Espejo;CÓRDOVA;85.0;;;;85.0;;;;;
Sociedad de Agricultores Artes y Oficios;1902;Mejorar las condiciones del trabajo;Iznajar;CÓRDOVA;80.0;;;;80.0;;;;;
Centro de Obreros;1903;Mejorar las condiciones del trabajo;La Victoria;CÓRDOVA;105.0;;10.0;;115.0;;;;;
La Ilustración Obrera;1903;Mejorar las condiciones del trabajo;Montemayor;CÓRDOVA;82.0;;;;82.0;;;;;
La Reformadora;1902;Cooperativa de producción agrícola;Montemayor;CÓRDOVA;222.0;;;;222.0;;;;;
Sociedad Obrera de Agricultores;1903;Mejorar las condiciones del trabajo;Nueva Carteya;CÓRDOVA;408.0;40.0;11.0;;459.0;;;;;
Sociedad de Obreros albañiles;1903;Mejorar las condiciones del trabajo;Palma Del Río;CÓRDOVA;57.0;;;;57.0;;;;;
Sociedad de Carpinteros;1903;Mejorar las condiciones del trabajo;Palma Del Río;CÓRDOVA;38.0;;;;38.0;;;;;
Círculo Católico de Obreros y Patronos;1903;Acción católica;Puente Genil;CÓRDOVA;308.0;;380.0;112.0;800.0;;;;;
La Progresiva Obrera;1903;Cooperativa de consumo;Zamora;ZAMORA;40.0;;;;40.0;;;;;
El Duero;1900;Coral;Zamora;ZAMORA;65.0;2.0;8.0;40.0;115.0;;;;;
Círculo Católico de Obreros;1898;Acción católica;Benavente;ZAMORA;268.0;;6.0;40.0;314.0;;;;;
Asociación Obrera Agricola;1903;Mejorar las condiciones de trabajo;Villalpando;ZAMORA;178.0;;;;178.0;;;;;
Sociedad de Obreros agricultores;1903;Mejorar las condiciones de trabajo;Cañizo;ZAMORA;8.0;;;;8.0;;;;;
Sociedad Cooperativa y de resistencia;1904;Mejorar las condiciones de trabajo;Fresno De La Polvorosa;ZAMORA;28.0;;;;28.0;;;;;
Asociación Obrera Cooperativa y de resistencia;1904;Mejorar las condiciones de trabajo;Moral Del Rey;ZAMORA;27.0;;;;27.0;;;;;
Sociedad de Obreros agricultores;1903;Mejorar las condiciones de trabajo;Revellinos;ZAMORA;8.0;;;;8.0;;;;;
Asociación Obrera Agrícola y Económica;1904;Mejorar las condiciones de trabajo;San Cristóbal De Entreviñas;ZAMORA;88.0;;;;88.0;;;;;
Asociación Obrera Cooperativa y de resistencia de Obreros agrícolas;1904;Mejorar las condiciones de trabajo;San Roman Del Valle;ZAMORA;45.0;;;;45.0;;;;;
Sociedad Obrera Agricola económica y de resistencia;1904;Mejorar las condiciones de trabajo;Santa Colomba De Carabies;ZAMORA;24.0;;;;24.0;;;;;
Asociación Obrera Agrícola Económica Cooperativa y de resistencia;1904;Mejorar las condiciones de trabajo;Santa Cristina De Polvorosa;ZAMORA;70.0;;;;70.0;;;;;
Soeiedad Obrera;1904;Socorro mutuo;Sanzoles;ZAMORA;77.0;;;;77.0;;;;;
Asociación Obrera Cooperativa y de resistencia;1904;Mejorar las condiciones del trabajo;Villabrázaro;ZAMORA;80.0;;;;80.0;;;;;
Sociedad de Obreros agricultores;1903;Mejorar las condiciones del trabajo;Villalobos;ZAMORA;80.0;;;;80.0;;;;;
Sociedad de Obreros agricultores;1903;Mejorar las condiciones del trabajo;Villamayor De Campos;ZAMORA;56.0;;;;56.0;;;;;
Sociedad de Obreros agrícolas;1901;Mejorar las condiciones del trabajo;Villanueva Del Campo;ZAMORA;29.0;;;;29.0;;;;;
Fraternidad Obrera;1904;fejorar las condiciones del trabajo;Almadén;CIUDAD REAL;378.0;;2.0;;380.0;;;;;
El Porvenir;1901;Cooperativa de consumo;Almadén;CIUDAD REAL;665.0;;;;665.0;;;;;
La Esperanza;1904;Cooperativa de consumo;Almadén;CIUDAD REAL;140.0;;1.0;;141.0;;;;;
Centro Obrero Almagueño;1901;Mejorar las condiciones del trabajo;Almagro;CIUDAD REAL;50.0;;;;50.0;;;;;
Siglo XX;1900;Socorro mutuo;Almodóvar Del Campo;CIUDAD REAL;91.0;;45.0;;136.0;;;;;
Fraternidad Obrera;1904;Cooperativa de consumo;Fontanosas (almodóvar Del Campo);CIUDAD REAL;49.0;;;;49.0;;;;;
Unión Obrera;1904;Socorro mutuo;Carrion De Calatrava;CIUDAD REAL;100.0;;;;100.0;;;;;
Centro Instructivo de Obreros y de Socorros mutuos;1904;Socorro mutuo;Daimiel;CIUDAD REAL;150.0;;;;150.0;;;;;
La Unión Obrera;1900;Socorro mutuo;Horcajo De Los Montes;CIUDAD REAL;120.0;;;;120.0;;;;;
El Progreso obreros en carbón;1903;Mejorar las condiciones del trabajo;Puertollano;CIUDAD REAL;45.0;;2.0;;47.0;;;;;
Centro Obrero de Socorros mutuos;1900;Socorro mutuo;Valdepeñas;CIUDAD REAL;109.0;;;1.0;110.0;;;;;
La Humanitaria;1903;Socorro mutuo;Villamayor De Calatrava;CIUDAD REAL;150.0;;;;150.0;;;;;
Centro Obrero;1904;Instrucción;Villarrubia De Los Ojos;CIUDAD REAL;19.0;;;;19.0;;;;;
La Redencion del Obrero;1904;Cooperativa de consumo;Villarta De San Juan;CIUDAD REAL;104.0;;1.0;;105.0;;;;;
Centro de Dependientes del Comercio y de la Industria;1899;Mejorar las condiciones del trabajo;Santa Cruz De Tenerife;CANARIAS;150.0;;2.0;30.0;182.0;;;;;
Sociedad de Albañiles y sus similares;1901;Mejorar las condiciones del trabajo;Santa Cruz De Tenerife;CANARIAS;169.0;;;;169.0;;;;;
La Bienhechora;1870;Socorro mutuo;Santa Cruz De Tenerife;CANARIAS;632.0;;;;632.0;;;;;
Centro Obrero;1900;Instrucción;Santa Cruz De Tenerife;CANARIAS;1220.0;;;;1220.0;;;;;
Circulo deArtesanos;1899;Recreo;Guía;CANARIAS;124.0;1.0;;;125.0;;;;;
Sociedad Católica de Obreros;1876;Socorro mutuo;La Laguna;CANARIAS;199.0;;39.0;;238.0;;;;;
Circulo Católico de Obreros;1873;Acción católica;Las Palmas;CANARIAS;302.0;5.0;20.0;1.0;328.0;;;;;
Asociación de Trabajadores;1871;Socorro mutuo;Las Palmas;CANARIAS;850.0;;;;850.0;;;;;
El Amparo del  Obrero;1894;Socorro mutuo;Santa Cruz De La Palma;CANARIAS;20.0;11.0;;1.0;32.0;;;;;
Círculo Católico de Obreros;1894;Acción católica;Gerona;GERONA;74.0;1.0;13.0;103.0;191.0;;;;;
LAscarpa obreros al baliiles;1899;Mejorar las condiciones del trabajo;Gerona;GERONA;108.0;;;;108.0;;;;;
La Eurriola peones de albañil;1900;Mejorar las condiciones del trabajo;Gerona;GERONA;160.0;;;;160.0;;;;;
El Compás obreros carpinteros y ebanistas;1900;Mejorar las condiciones del trabajo;Gerona;GERONA;104.0;;;;104.0;;;;;
La Dependencia Mercantil;1904;Mejorar las condiciones del trabajo;Gerona;GERONA;92.0;;;;92.0;;;;;
Sociedad de Socorros mutuos de breros de San Eloy;1868;Socorro mutuo;Gerona;GERONA;30.0;;;;30.0;;;;;
La Regional;1887;Coral;Gerona;GERONA;20.0;;;15.0;35.0;;;;;
Unión y Concordia;1903;Coral;Gerona;GERONA;26.0;;;12.0;38.0;;;;;
La Paleta obreros albañiles;1895;Mejorar las condiciones del trabajo;Figueras;GERONA;40.0;;;;40.0;;;;;
La Moderna obreros carpinteros;1899;Mejorar las condiciones del trabajo;Figueras;GERONA;32.0;;;;32.0;;;;;
La Espátula obreros fundidores en hierro y metales;1900;Mejorar las condiciones del trabajo;Figueras;GERONA;6.0;;;;6.0;;;;;
La Gaceta peones de albañil;1900;Mejorar las condiciones del trabajo;Figueras;GERONA;11.0;;;;11.0;;;;;
La Obrera;1888;Socorro mutuo;Figueras;GERONA;103.0;;;;103.0;;;;;
La Estrella Ollaire obreros alfareros;1902;Mejorar las condiciones del trabajo;La Bisbal;GERONA;9.0;;;;9.0;;;;;
La Lira Bisbalense;1882;Coral;La Bisbal;GERONA;35.0;;;8.0;43.0;;;;;
La Unión Curtidora Olotense;1902;Mejorar las condiciones del trabajo;Olot;GERONA;35.0;;;;35.0;;;;;
Centro Obrero o;1894;Mejorar las condiciones del trabajo;Olot;GERONA;650.0;;;;650.0;;;;;
Ateneo Obrero;1903;Instrucción;Olot;GERONA;400.0;;;;400.0;;;;;
La Económica;1889;Cooperativa de crédito y de consumo;Agullana;GERONA;202.0;;;;202.0;;;;;
Montepio de Nnestra Seflora de los Dolores;1901;Socorro mutuo;Anglés;GERONA;521.0;;;2.0;523.0;;;;;
La Cigala Bagurenca;1900;Coral;Bagur;GERONA;43.0;;3.0;130.0;176.0;;;;;
El Progreso Papelero obreros papeleros;1896;Mejorar las condiciones del trabajo;Bañolas;GERONA;90.0;;;;90.0;;;;;
El Progreso Albañil;1900;Mejorar las condiciones del trabajo;Bañolas;GERONA;38.0;;;;38.0;;;;;
La Sierra de Bañolas obreros carpinteros;1900;Mejorar las condiciones del trabajo;Bañolas;GERONA;8.0;;;;8.0;;;;;
El Alba Bescanonense;1903;Coral;Bescanó;GERONA;24.0;;;7.0;31.0;;;;;
La Cotorra obreros alpargateros;1900;Mejorar las condiciones del trabajo;Blanes;GERONA;140.0;;;;140.0;;;;;
La Obrera Albañil;1900;Mejorar las condiciones del trabajo;Blanes;GERONA;27.0;;;;27.0;;;;;
Germinal;1903;Mejorar las condiciones del trabajo;Blanes;GERONA;89.0;;;;89.0;;;;;
Orfeó de BIanes;1902;Coral;Blanes;GERONA;49.0;;4.0;182.0;235.0;;;;;
Sociedad do Obreros albañiles;1903;Mejorar las condiciones del trabajo;Calonge;GERONA;14.0;;;;14.0;;;;;
La Amistad Calongense;1902;Coral;Calonge;GERONA;27.0;;2.0;70.0;99.0;;;;;
Qentro Obrero;1901;Instrucclon;Sant Antonio (calonge);GERONA;150.0;;;;150.0;;;;;
Sodedad Obrera Camprodonense;0;Socorro mutuo;Camprodón;GERONA;166.0;;;;166.0;;;;;
La Filantrópica;1904;Socorro mutuo;Campdevánol;GERONA;26.0;;;;26.0;;;;;
El Parral del Pirineo;1904;Coral;Capmany;GERONA;24.0;;;4.0;28.0;;;;;
El Ribot obreros carpinteros;1900;Mejorar las condiciones de trabajo;Cassá De La Selva;GERONA;7.0;;;;7.0;;;;;
La Fraternal Cassanense;1900;Socorro mutuo;Cassá De La Selva;GERONA;735.0;;;;735.0;;;;;
La Tenora;1903;Coral;Cassá De La Selva;GERONA;400.0;;;;400.0;;;;;
Sociedad de Obreros albañiles;1904;Mejorar las condiciones de trabajo;Castellfullit De La Roca;GERONA;24.0;;;;24.0;;;;;
Montepío Obrero de San Salvador;1902;Socorro mutuo;Castellfullit De La Roca;GERONA;312.0;;;3.0;315.0;;;;;
Cooperativa de San Antonío de Caballera;1896;Cooperativa de consumo;Freixanet;GERONA;22.0;;;;22.0;;;;;
La Sudaria obreros albañiles;1902;Mejorar las condiciones de trabajo;Hostalrich;GERONA;16.0;;;;16.0;;;;;
La Camelia;1898;Socorro mutuo;La Bajol;GERONA;48.0;;;;48.0;;;;;
La Pirenaica Oriental obreros agricultores;1900;Mejorar las condiciones del trabajo;La Junquera;GERONA;11.0;;;;11.0;;;;;
El Antiguo Eco del Pirineo;1864;Coral;La Junquera;GERONA;200.0;;;;200.0;;;;;
El Eco del Pirineo;1864;Coral;La Junquera;GERONA;25.0;;8.0;11.0;44.0;;;;;
Hermandad de Obreros de San Cristobal;1892;Socorro mutuo;Las Planas;GERONA;56.0;;;;56.0;;;;;
El Progreso Albañil;1902;Mejorar las condiciones del trabajo;Llagostera;GERONA;15.0;;;;15.0;;;;;
La Unión peones de albañil;1903;Mejorar las condiciones del trabajo;Llagostera;GERONA;12.0;;;;12.0;;;;;
La Unión;1890;Socorro mutuo;Llanás;GERONA;60.0;;;;60.0;;;;;
Armonía Llorefenca;1903;Coral;Lloret De Mar;GERONA;40.0;;2.0;88.0;130.0;;;;;
La Casa del Pueblo;1904;Cooperativa de crédito y de consumo;Massanet De Cabrenys;GERONA;60.0;;;;60.0;;;;;
Eco de la Frontera;1889;Coral;Massanet De Cabrenys;GERONA;30.0;;;8.0;38.0;;;;;
Sociedad de Areros;1900;Mejorar las condiciones del trabajo;Osor;GERONA;20.0;;;;20.0;;;;;
Sociedad de Obreros carpinteros;1899;Mejorar las condiciones del trabajo;Palafrugell;GERONA;22.0;;;;22.0;;;;;
La Unionista obreros panaderos;1900;Mejorar las condiciones del trabajo;Palafrugell;GERONA;12.0;;;;12.0;;;;;
La Económica Palafrugellense;1865;Cooperativa de consumo;Palafrugell;GERONA;925.0;;;;925.0;;;;;
Centro Obrero;1887;Instrucción;Palafrugell;GERONA;315.0;;;;315.0;;;;;
Centro Instructivo y de Unión obrera;1903;Instrucción;Palafrugell;GERONA;192.0;;;;192.0;;;;;
La Protectora de los Obreros;1901;Socorro mutuo;Palausabardera;GERONA;77.0;;;;77.0;;;;;
La Previsora;1902;Socorro mutuo;Portbou;GERONA;15.0;;;;15.0;;;;;
La Bienhechora de los Obreros;1872;Socorro mutuo;Rosas;GERONA;145.0;;;;145.0;;;;;
San Sebastián;1900;Socorro mutuo;Rosas;GERONA;94.0;;;;94.0;;;;;
La Humanitaria de Obreros;1901;Socorro mutuo;Rosas;GERONA;78.0;;;;78.0;;;;;
La Guixolense;1898;Cooperativa de consumo y de crédito;San Feliu De Guixols;GERONA;612.0;;;;612.0;;;;;
La Unión;1899;Cooperativa de consumo;San Feliu De Guixols;GERONA;392.0;;;;392.0;;;;;
La Terrestre Reformada;1904;Socorro mutuo;San Feliu De Guixols;GERONA;495.0;;;;495.0;;;;;
Centro Instructivo Obrero;1904;Instruccion;San Feliu De Guixols;GERONA;200.0;;;;200.0;Tiene organizada una escuela nocturna;;;;
Orfeón Gesoria;1903;Coral;Idelll;GERONA;;;;;;;;;;
Centro Católico de Obreros;1888;Acción católica;San Juan De Las Abadesas;GERONA;190.0;;;10.0;200.0;;;;;
The Star;1904;Cooperativa de consumo;San Juan De Las Abadesas;GERONA;28.0;;;;28.0;;;;;
Santa Lucía;1889;Mejorar las condiciones del trabajo;San Juan Las Fonts;GERONA;60.0;;;;60.0;;;;;
La Artística Farnense;1903;Coral;Santa Coloma De Farnes;GERONA;32.0;;;226.0;258.0;;;;;
San Miguel Arcángel;1903;Socorro mutuo;Santa Eugenia;GERONA;39.0;;;;39.0;;;;;
La Obrera;1895;Socorro mutuo;Santa Leocadia De Algama;GERONA;15.0;;;;15.0;;;;;
Montepío Obrero de Socorros mutuos de San Vicente;1889;Socorro mutuo;Torrent;GERONA;31.0;;;;31.0;;;;;
Lo Pensament;1894;CoraL;Tossa;GERONA;32.0;;6.0;27.0;65.0;;;;;
Los Ladrilleros;1904;CoraL;Vilafant;GERONA;33.0;;;5.0;38.0;;;;;
La Obem de San Gil;1904;Socorro mutuo;Vilamalla;GERONA;12.0;;;;12.0;;;;;
Sociedad Tipográfica y de Oficios similares;1885;Mejorar las condiciones del trabajo;Bilbao;VIZCAYA;385.0;;;;385.0;;;;;
Sociedad de Obreros canteros;1888;Mejorar las condiciones del trabajo;Bilbao;VIZCAYA;155.0;;;;155.0;;;;;
Sociedad de Obreros panaderos;1889;Mejorar las condiciones del trabajo;Bilbao;VIZCAYA;250.0;;;;250.0;;;;;
Sociedad de Moldeadores;1890;Mejorar las condiciones del trabajo;Bilbao;VIZCAYA;492.0;;;;492.0;;;;;
